scenario_id,name,task,legacy_minimum_ids,legacy_success_criteria,required_record_paths,allowed_field_paths,forbidden_sensitive_field_paths,success_validator,reviewer_1,reviewer_2,adjudicator,review_status,review_notes
v3_s1,회의 일정 조율,김민수와 신규 프로젝트 킥오프 회의 일정 조율 (월요일 오전 10시 또는 화요일 오후 2시),"[""c1"", ""e5"", ""cal2""]","{""output_format"": ""회의 일정"", ""required_contact_names"": [""김민수""], ""required_event_dates"": [""2025-06-24"", ""2025-06-30""], ""required_location_regex"": ""3F|5F|A회의실"", ""required_time"": ""14:00""}",,,,,,,,pending,
v3_s2,회의실 예약,"김민수와 프로젝트 킥오프를 위한 회의실 예약 (6/24 오후 2시, 5층 A회의실)","[""c1"", ""e5"", ""cal2""]","{""output_format"": ""예약"", ""required_contact_names"": [""김민수""], ""required_event_dates"": [""2025-06-24""], ""required_location"": ""5층 A회의실"", ""required_time"": ""14:00""}",,,,,,,,pending,
v3_s3,문서 검토,김민수가 보낸 프로젝트 제안서 검토 의견을 확인하고 관련 이메일 찾기,"[""c1"", ""e2"", ""e16""]","{""output_format"": ""검토"", ""required_contact_names"": [""김민수""], ""required_email_subjects"": [""코드 리뷰"", ""디자인 시안"", ""회의록""]}",,,,,,,,pending,
v3_s4,주간 메일 요약,이번 주 업무 이메일 요약 (중요도 high 이상만),"[""e1"", ""e5"", ""e9"", ""e15"", ""e22""]","{""min_required_count"": 3, ""output_format"": ""요약"", ""required_email_ids"": [""e1"", ""e5"", ""e9"", ""e15"", ""e22""]}",,,,,,,,pending,
v3_s5,휴가 신청서 작성,강태오의 6/24~6/25 연차 신청 확인서를 작성하고 인사팀(이지은)에게 전달,"[""c9"", ""e22"", ""c2""]","{""output_format"": ""신청"", ""required_contact_names"": [""강태오"", ""이지은""], ""required_dates"": [""2025-06-24"", ""2025-06-25""]}",,,,,,,,pending,
v3_s6,프로젝트 마감일 확인,오동훈의 프로젝트 마감일과 현재 진행 상황을 확인하고 보고서 작성,"[""c7"", ""e9""]","{""output_format"": ""보고"", ""required_contact_names"": [""오동훈""], ""required_dates"": [""2025-06-25""]}",,,,,,,,pending,
v3_s7,고객 A사 미팅 준비,안서연과의 A사 미팅 자료를 준비하고 관련 이메일과 일정을 확인,"[""c14"", ""e18"", ""cal3""]","{""output_format"": ""자료"", ""required_contact_names"": [""안서연""], ""required_keywords"": [""A사"", ""미팅""]}",,,,,,,,pending,
v3_s8,예산 보고서 작성,최수연에게 6월 재무 보고서 검토 의견을 받고 예산 보고서를 작성,"[""c4"", ""e6""]","{""output_format"": ""보고서"", ""required_contact_names"": [""최수연""], ""required_email_subjects"": [""재무 보고서""]}",,,,,,,,pending,
v3_s9,인사 평가 회의 준비,6월 인사 평가 회의(6/26 14:00) 참석자 명단 확인 및 자료 준비,"[""cal4"", ""c2"", ""c10"", ""c11""]","{""output_format"": ""회의"", ""required_contact_names"": [""이지은"", ""신미영"", ""윤재민""], ""required_event_dates"": [""2025-06-26""], ""required_event_times"": [""14:00""]}",,,,,,,,pending,
v3_s10,시스템 권한 요청,윤재민의 서버 접속 이슈를 확인하고 필요한 권한 요청 절차를 안내,"[""c11"", ""e15"", ""c4""]","{""output_format"": ""요청"", ""required_contact_names"": [""윤재민"", ""최수연""], ""required_email_subjects"": [""서버 접속""]}",,,,,,,,pending,
v3_s11,건강검진 예약 변경,신미영의 정기 건강검진(6/25 09:00)을 6/26 10:00으로 변경 요청,"[""c10"", ""cal3"", ""e21""]","{""output_format"": ""변경"", ""required_contact_names"": [""신미영""], ""required_dates"": [""2025-06-25"", ""2025-06-26""]}",,,,,,,,pending,
v3_s12,긴급 연락망 구축,"개발팀(박서준, 오동훈, 윤재민)과 인사팀(이지은) 연락처를 수집해 긴급 연락망 목록 작성","[""c3"", ""c7"", ""c11"", ""c2""]","{""output_format"": ""연락망"", ""required_contact_names"": [""박서준"", ""오동훈"", ""윤재민"", ""이지은""]}",,,,,,,,pending,
v3_s13,고객 피드백 정리,A사 고객 피드백 이메일 2건을 찾아 핵심 의견 요약,"[""e25"", ""e26""]","{""output_format"": ""요약"", ""required_email_subjects"": [""A사 피드백""], ""required_keywords"": [""개선"", ""요청""]}",,,,,,,,pending,
v3_s14,팀 회식 장소 예약,"개발팀 저녁 회식 예약 (6/27 19:00, 장소는 이지은 확인)","[""c2"", ""cal4""]","{""output_format"": ""예약"", ""required_contact_names"": [""이지은""], ""required_event_dates"": [""2025-06-27""], ""required_event_times"": [""19:00""]}",,,,,,,,pending,
v3_s15,입사자 온보딩 준비,신입 김하늘의 OT 일정과 담당자(이지은) 확인,"[""c15"", ""cal1""]","{""output_format"": ""온보딩"", ""required_contact_names"": [""김하늘"", ""이지은""], ""required_event_dates"": [""2025-07-01""]}",,,,,,,,pending,
v3_s16,시스템 장애 보고,지난주 서버 접속 장애 관련 이메일 확인 및 담당자 보고,"[""e15"", ""c4"", ""c11""]","{""output_format"": ""보고"", ""required_contact_names"": [""윤재민"", ""최수연""], ""required_email_subjects"": [""서버 접속""]}",,,,,,,,pending,
v3_s17,분기 실적 보고,2분기 실적 이메일 3건을 확인하여 핵심 지표 요약,"[""e10"", ""e11"", ""e12""]","{""min_required_count"": 3, ""output_format"": ""요약"", ""required_email_subjects"": [""실적""]}",,,,,,,,pending,
v3_s18,법인카드 사용 내역,이번 달 법인카드 사용 이메일에서 금액과 일시 추출,"[""e18"", ""e19""]","{""output_format"": ""내역"", ""required_dates"": [""2025-06""], ""required_email_subjects"": [""법인카드""]}",,,,,,,,pending,
v3_s19,외부 강사 섭외,AI 교육 강사(안서연)의 가능한 일정 확인하고 섭외 메일 초안 작성,"[""c14"", ""cal3"", ""e20""]","{""output_format"": ""메일"", ""required_contact_names"": [""안서연""], ""required_event_dates"": [""2025-06-25""]}",,,,,,,,pending,
